"term","contrast","country","estimate","conf.low","conf.high"
"individual","second20 - poorest20","Mexico",0.0024131012072021,-0.0262334110820631,0.0332198402327201
"individual","fourth20 - poorest20","Namibia",0.00988556461844242,-0.0320374938227159,0.0574611642043599
"individual","middle20 - poorest20","Namibia",-0.00774229830308884,-0.057693764703009,0.0320325004288861
"individual","richest20 - poorest20","Namibia",0.00424261437983178,-0.0575099160815535,0.0655965590776595
"individual","second20 - poorest20","Namibia",0.00485344679043441,-0.0238076157422298,0.0450909895916931
"individual","fourth20 - poorest20","Nicaragua",0.0123469851911819,-0.0285940124223188,0.0588355503327069
"individual","middle20 - poorest20","Nicaragua",-0.00606257433751387,-0.0520649793690038,0.0322417065500058
"individual","richest20 - poorest20","Nicaragua",0.0737837285374849,0.0181571570834483,0.130431725249389
"individual","second20 - poorest20","Nicaragua",0.00197175651753302,-0.029294843021992,0.033819678588821
"individual","fourth20 - poorest20","Palestine",0.0028333703368313,-0.0377760205131626,0.0444924410304513
"individual","middle20 - poorest20","Palestine",-0.00681343679453697,-0.0500552827708007,0.0295067246039933
"individual","richest20 - poorest20","Palestine",0.032770612843089,-0.0224934448546418,0.0917142405478025
"individual","second20 - poorest20","Palestine",0.000555437579704091,-0.0296652358497269,0.029942410922229
"individual","fourth20 - poorest20","Serbia",-0.00471918159676962,-0.0494795194523929,0.0377462154632228
"individual","middle20 - poorest20","Serbia",0.0159051311337181,-0.0230425493322878,0.0670371290178158
"individual","richest20 - poorest20","Serbia",-0.0324963141278435,-0.0944492030781573,0.0282924154415882
"individual","second20 - poorest20","Serbia",-0.00221371688548563,-0.0413765411831702,0.0248765736068816
"individual","fourth20 - poorest20","Singapore",0.0155574124290528,-0.0258656490587222,0.0641140288519274
"individual","middle20 - poorest20","Singapore",-0.00137711034730293,-0.0453404515571989,0.0412988453254032
"individual","richest20 - poorest20","Singapore",0.00804011808622765,-0.0529981301650049,0.0682658688391562
"individual","second20 - poorest20","Singapore",0.00235431475056153,-0.0292039359327111,0.0370646418378504
"individual","fourth20 - poorest20","Taiwan",0.0107809434120157,-0.0309827906822629,0.0551930839985101
"individual","middle20 - poorest20","Taiwan",-0.00164368249101143,-0.0443246797943159,0.0387813115671969
"individual","richest20 - poorest20","Taiwan",0.0100182797326157,-0.0511851782003987,0.0705822715431965
"individual","second20 - poorest20","Taiwan",0.00100286137709198,-0.0335676474990624,0.0330635174719207
"individual","fourth20 - poorest20","Tunisia",0.00202054126945223,-0.0396797514930363,0.0433654735981856
"individual","middle20 - poorest20","Tunisia",0.00915979697864746,-0.0298905376943458,0.0552053480630905
"individual","richest20 - poorest20","Tunisia",0.0190252966386749,-0.0367243427234193,0.0742979417027051
"individual","second20 - poorest20","Tunisia",-0.000103679757910192,-0.0330761675901048,0.0275547752888676
"individual","fourth20 - poorest20","Ukraine",-0.0131174669028684,-0.0640379586801146,0.028151215112405
"individual","middle20 - poorest20","Ukraine",0.00323134162272698,-0.0376274560569578,0.0493397690780292
"individual","richest20 - poorest20","Ukraine",-0.00313022052592421,-0.062254804976277,0.0558648390727802
"individual","second20 - poorest20","Ukraine",-0.00125421632909308,-0.0384360574589517,0.0290211467789618
"individual","fourth20 - poorest20","Venezuela",0.00533924718184077,-0.0348348745180837,0.0473798187522703
"individual","middle20 - poorest20","Venezuela",0.00752238465455558,-0.0285384023528152,0.0499645010764006
"individual","richest20 - poorest20","Venezuela",0.0491836936213416,-0.00542389198390289,0.102577072559279
"individual","second20 - poorest20","Venezuela",0.00103683434252391,-0.0298680885827562,0.029101528231513
"individual","fourth20 - poorest20","Yemen",0.00648723407795545,-0.0348512290523664,0.0508491456610432
"individual","middle20 - poorest20","Yemen",-0.00436694730492262,-0.0455005249987049,0.0338082346635866
"individual","richest20 - poorest20","Yemen",0.02405395054466,-0.0338361594205063,0.0853317623078156
"individual","second20 - poorest20","Yemen",0.00258507740794523,-0.0266016926899841,0.0349088085101202
"individual","fourth20 - poorest20","Afghanistan",0.00302511973941603,-0.0419926174677172,0.0491161841065766
"individual","middle20 - poorest20","Afghanistan",-0.0120885313526292,-0.0628074694180531,0.0274859559032093
"individual","richest20 - poorest20","Afghanistan",-0.00052356139163335,-0.0638150511865045,0.0624614262776382
"individual","second20 - poorest20","Afghanistan",0.00242912630762191,-0.0279711550424948,0.0378728398804106
"individual","fourth20 - poorest20","Bahrain",-0.000412553106821102,-0.0437740947878662,0.0425789102658038
"individual","middle20 - poorest20","Bahrain",-0.0096284061235022,-0.0567427200963636,0.0272478774177897
"individual","richest20 - poorest20","Bahrain",0.0700130624968055,0.00934542012339835,0.133497111766579
"individual","second20 - poorest20","Bahrain",0.00499585895664495,-0.0222420184580838,0.0432543982589874
"individual","fourth20 - poorest20","Belgium",-0.00583411393157657,-0.0526015949542531,0.0359115419754595
"individual","middle20 - poorest20","Belgium",0.00374712110100829,-0.0363567708990884,0.0475273254537971
"individual","richest20 - poorest20","Belgium",-0.0232979025122743,-0.0826612206758614,0.03654964384699
"individual","second20 - poorest20","Belgium",0.00614738008882075,-0.0212019507356427,0.0447531851497504
"individual","fourth20 - poorest20","Bolivia",0.00650002190268612,-0.0334185628225332,0.0473221641159842
"individual","middle20 - poorest20","Bolivia",0.0043176060018616,-0.0314046081240068,0.0446540391366566
"individual","richest20 - poorest20","Bolivia",0.0431115480624141,-0.00728266775441202,0.0935799473255354
"individual","second20 - poorest20","Bolivia",0.00241084466327427,-0.0247554274638618,0.0318563893778118
"individual","fourth20 - poorest20","Bosnia Herzegovina",-0.00927810639890357,-0.0568799551791109,0.0312227636012264
"individual","middle20 - poorest20","Bosnia Herzegovina",0.000857961013389831,-0.0413778059278222,0.0416463300500045
"individual","richest20 - poorest20","Bosnia Herzegovina",-0.0352449502825339,-0.0958725629202837,0.0247725436651607
"individual","second20 - poorest20","Bosnia Herzegovina",0.0065773944474652,-0.0194858462779583,0.0471633611294495
"individual","fourth20 - poorest20","Chad",-0.0173357457511353,-0.0663014205566209,0.0217137707846236
"individual","middle20 - poorest20","Chad",-0.00850307101674776,-0.0539010590836569,0.0283674156307753
"individual","richest20 - poorest20","Chad",-0.0413076314640868,-0.0987365103587846,0.0149732648717748
"individual","second20 - poorest20","Chad",-0.00140955058572684,-0.0383199566949995,0.0263612515221198
"individual","fourth20 - poorest20","Colombia",0.0147610859926984,-0.0180132970512702,0.0556991849501095
"individual","middle20 - poorest20","Colombia",-0.00580770391682012,-0.0456666708380113,0.0264342592855214
"individual","richest20 - poorest20","Colombia",0.0253049252076226,-0.0235182879685387,0.0739934274764377
"individual","second20 - poorest20","Colombia",0.00302820315246949,-0.0195584992799979,0.0312464492819231
"individual","fourth20 - poorest20","Congo Brazzaville",-0.007206546987868,-0.0566481875614729,0.0355341000319592
"individual","middle20 - poorest20","Congo Brazzaville",-0.00901019298947374,-0.0575659142443119,0.0311849219831338
"individual","richest20 - poorest20","Congo Brazzaville",0.0312833403384372,-0.0287998087808806,0.0918407738539853
"individual","second20 - poorest20","Congo Brazzaville",-0.00126341223423384,-0.0391394726112485,0.0276945690312452
"individual","fourth20 - poorest20","Congo Kinshasa",0.00513374965614789,-0.0373013131652902,0.0497801897304624
"individual","middle20 - poorest20","Congo Kinshasa",-0.00552637998962608,-0.0526988254984487,0.0351064157841134
"individual","richest20 - poorest20","Congo Kinshasa",-0.0486201657996374,-0.112026084707523,0.0136379823562545
"individual","second20 - poorest20","Congo Kinshasa",0.00390123192772469,-0.0254094067797471,0.0417207086923962
"individual","fourth20 - poorest20","Croatia",0.0218510271395489,-0.0186526701530491,0.0724565112225994
"individual","middle20 - poorest20","Croatia",0.00211172897437751,-0.0386286301509055,0.0443018031244778
"individual","richest20 - poorest20","Croatia",0.035575425279446,-0.0222973725571862,0.095932027576068
"individual","second20 - poorest20","Croatia",0.000457415084427596,-0.034802521149563,0.0313011151576608
"individual","fourth20 - poorest20","Cyprus",0.0103067084540463,-0.0234053555515474,0.0489074752799505
"individual","middle20 - poorest20","Cyprus",-0.00449240479829703,-0.0429873413221014,0.027980752103707
"individual","richest20 - poorest20","Cyprus",0.00170474047360499,-0.0491937777376638,0.0500067553436362
"individual","second20 - poorest20","Cyprus",0.00124157627090847,-0.0259451411571536,0.0262408323609186
"individual","fourth20 - poorest20","Czech Republic",0.0110266665009632,-0.0297866171645333,0.0584344658717415
"individual","middle20 - poorest20","Czech Republic",-0.00400180633645018,-0.0487044439140866,0.0353144989175957
"individual","richest20 - poorest20","Czech Republic",-0.0720896185687227,-0.130262351186742,-0.0145961693202576
"individual","second20 - poorest20","Czech Republic",0.00235126703845954,-0.0284490687360244,0.0371193589028732
"individual","fourth20 - poorest20","Gabon",0.0101216863679198,-0.032686079782286,0.0576969278720612
"individual","middle20 - poorest20","Gabon",0.0115683107453806,-0.02701266367254,0.0615420691107176
"individual","richest20 - poorest20","Gabon",0.0376789201104739,-0.020702110810372,0.0952890998165176
"individual","second20 - poorest20","Gabon",-0.00267948845584995,-0.0428540372340163,0.0247634338946584
"individual","fourth20 - poorest20","Georgia",0.0117698292641865,-0.0194434941421127,0.0489421776072507
"individual","middle20 - poorest20","Georgia",-0.000106254445078206,-0.0318110132111642,0.0304439263310228
"individual","richest20 - poorest20","Georgia",0.0246903291536445,-0.0229148771821068,0.0702555073705308
"individual","second20 - poorest20","Georgia",0.00221134367306924,-0.0207005723272531,0.0283020832619068
"individual","fourth20 - poorest20","Iceland",0.00254703481351159,-0.039814318865526,0.0462029791060648
"individual","middle20 - poorest20","Iceland",-0.00876242370553123,-0.0529529142647668,0.0277612689692385
"individual","richest20 - poorest20","Iceland",-0.000746258778597227,-0.063950046483628,0.0642190412550779
"individual","second20 - poorest20","Iceland",0.0052028538054964,-0.0184197122304609,0.0411525939818998
"individual","fourth20 - poorest20","Indonesia",0.00098123286525526,-0.0454768414709467,0.0471004803724026
"individual","middle20 - poorest20","Indonesia",0.000546975760895573,-0.0441946917016225,0.0453153192270866
"individual","richest20 - poorest20","Indonesia",0.0625072696422791,-0.00448067271361132,0.129960829877127
"individual","second20 - poorest20","Indonesia",0.00263642754322777,-0.0287257729158426,0.0381004863486243
"individual","fourth20 - poorest20","Ivory Coast",-0.00319628493793009,-0.0492156382891265,0.0388599404153504
"individual","middle20 - poorest20","Ivory Coast",0.00222557867355877,-0.0397183130981632,0.0448100130335826
"individual","richest20 - poorest20","Ivory Coast",0.00140400111943322,-0.0567203415126134,0.0586018294384831
"individual","second20 - poorest20","Ivory Coast",-0.00120357551258549,-0.0385174519791045,0.0274622044545313
"individual","fourth20 - poorest20","Latvia",-0.00576304924223972,-0.0509233640680763,0.0349978992929087
"individual","middle20 - poorest20","Latvia",-0.00330235596895544,-0.0474046768600041,0.0353780996588036
"individual","richest20 - poorest20","Latvia",0.0187207042967738,-0.0388880229547536,0.0764641788417334
"individual","second20 - poorest20","Latvia",0.00158857143416581,-0.0297298675995168,0.0335901367134074
"individual","fourth20 - poorest20","Luxembourg",0.010127169778092,-0.0312816135953113,0.0549526581513239
"individual","middle20 - poorest20","Luxembourg",0.0100835300926754,-0.0286980714466131,0.0562375194825809
"individual","richest20 - poorest20","Luxembourg",-0.0104339371970863,-0.0703111530867918,0.0475051915230215
"individual","second20 - poorest20","Luxembourg",0.00295396194527719,-0.0278950419162421,0.0382122297510487
"individual","fourth20 - poorest20","Mali",0.00832784739847683,-0.0330043486251306,0.0538460688582557
"individual","middle20 - poorest20","Mali",0.0227185847003736,-0.0147822132018712,0.076080071087789
"individual","richest20 - poorest20","Mali",0.0144038125995709,-0.0434562097894811,0.0731096132301852
"individual","second20 - poorest20","Mali",0.00588712772587789,-0.0202530976866418,0.0465679181477497
"individual","fourth20 - poorest20","Mauritius",0.00391922392991272,-0.0399958869976645,0.0469710511357397
"individual","middle20 - poorest20","Mauritius",0.0151859678003667,-0.021990254238103,0.0637271405361913
"individual","richest20 - poorest20","Mauritius",0.0637994722606281,0.00548430610786407,0.122225746187218
"individual","second20 - poorest20","Mauritius",-0.00272136567668105,-0.042139057722554,0.0234496429430475
"individual","fourth20 - poorest20","Montenegro",-0.0153214318727396,-0.0585198653669888,0.0202415392008228
"individual","middle20 - poorest20","Montenegro",-0.0104228314386097,-0.0529225232535396,0.0213342908545088
"individual","richest20 - poorest20","Montenegro",0.0101913807570176,-0.04525390879245,0.0663145779476855
"individual","second20 - poorest20","Montenegro",-0.00118199075160352,-0.034417706182717,0.0232058649969697
"individual","fourth20 - poorest20","Nepal",0.0129304582258612,-0.0303392426858286,0.0641350716950475
"individual","middle20 - poorest20","Nepal",0.00139276046242933,-0.0412385934117235,0.0457459159138831
"individual","richest20 - poorest20","Nepal",-0.0283602968256238,-0.0906742365207659,0.0341236205834252
"individual","second20 - poorest20","Nepal",0.00578605326826358,-0.0219865253182597,0.046116909148199
"individual","fourth20 - poorest20","Niger",-0.0175969319949261,-0.0718433689701861,0.0245676791634135
"individual","middle20 - poorest20","Niger",2.33209906227918e-05,-0.0418520514307534,0.0439333335325973
"individual","richest20 - poorest20","Niger",0.000655851280929284,-0.0589002765268804,0.0609628728265197
"individual","second20 - poorest20","Niger",0.0025796230070269,-0.027823561479671,0.0382403649664192
"individual","fourth20 - poorest20","Panama",0.0118408312901735,-0.0240629137265559,0.0524121653384198
"individual","middle20 - poorest20","Panama",-0.00924886091452331,-0.0522824009280173,0.0241544794800233
"individual","richest20 - poorest20","Panama",0.0591064058005991,0.00945894747446412,0.109823973876725
"individual","second20 - poorest20","Panama",6.49693950818896e-05,-0.0307778222675364,0.0255621649882871
"individual","fourth20 - poorest20","Philippines",0.00690380622420931,-0.0351362212832422,0.0510129332454819
"individual","middle20 - poorest20","Philippines",-0.00327932424949278,-0.0466117941271491,0.0357501804638843
"individual","richest20 - poorest20","Philippines",0.00571211783609312,-0.0553290289737417,0.0632489112709427
"individual","second20 - poorest20","Philippines",0.00523470006849175,-0.0214626675906586,0.0424475657341646
"individual","fourth20 - poorest20","Saudi Arabia",0.00180713391945049,-0.0161744780218401,0.0217311336674695
"individual","middle20 - poorest20","Saudi Arabia",-0.00064156570373665,-0.0186985321370713,0.0175451961812503
"individual","richest20 - poorest20","Saudi Arabia",0.00837322155694151,-0.0205960804070606,0.0417805959614057
"individual","second20 - poorest20","Saudi Arabia",-0.000436224568621967,-0.014957087275573,0.0103714156040959
"individual","fourth20 - poorest20","Slovenia",0.0107595832350705,-0.0295398058214799,0.0561273515099901
"individual","middle20 - poorest20","Slovenia",0.00560271242358392,-0.0335114807627548,0.049701083310176
"individual","richest20 - poorest20","Slovenia",-0.00348725149513124,-0.064807614033629,0.0566534499022135
"individual","second20 - poorest20","Slovenia",-0.000476189111292399,-0.0363759748968172,0.0294857602726674
"individual","fourth20 - poorest20","United States",-0.00205264947961679,-0.0482955745497516,0.0413476157492607
"individual","middle20 - poorest20","United States",0.0020453800467453,-0.0411872849909766,0.0454727887050408
"individual","richest20 - poorest20","United States",0.0250501518616286,-0.0349363343552476,0.0856105851305798
"individual","second20 - poorest20","United States",-0.001453613139421,-0.0403163473784843,0.0270176561641866
"individual","fourth20 - poorest20","Uzbekistan",-1.46225432796991e-05,-0.0430869290796939,0.0441209660742619
"individual","middle20 - poorest20","Uzbekistan",0.00477195845229894,-0.0351820368223487,0.0477427929607719
"individual","richest20 - poorest20","Uzbekistan",0.0247693429984415,-0.0348630664197738,0.0866667611416127
"individual","second20 - poorest20","Uzbekistan",0.00295614277413865,-0.0259924735950937,0.0373740508662744
"individual","fourth20 - poorest20","Algeria",-0.00933948342824329,-0.0571551589110896,0.0325568476297644
"individual","middle20 - poorest20","Algeria",0.00734488653702837,-0.0334255245876942,0.0536248886389993
"individual","richest20 - poorest20","Algeria",0.00723415402775558,-0.0539220134945399,0.0682200915007627
"individual","second20 - poorest20","Algeria",0.00221956736561619,-0.0306192485056826,0.035530581370198
"individual","fourth20 - poorest20","Armenia",-0.0095288244659279,-0.0566168664539011,0.0320748878806815
"individual","middle20 - poorest20","Armenia",-0.00347344823242335,-0.0478916822848003,0.0373088026013426
"individual","richest20 - poorest20","Armenia",-0.0449933143366018,-0.106195365010537,0.0145051245058144
"individual","second20 - poorest20","Armenia",0.00846624806717971,-0.0155450531987479,0.0540173296331611
"individual","fourth20 - poorest20","Burkina Faso",-0.0230709866566469,-0.0785895722205157,0.0193213828008875
"individual","middle20 - poorest20","Burkina Faso",0.00619367244464775,-0.0344915241281984,0.0525420725765139
"individual","richest20 - poorest20","Burkina Faso",0.0804243804276278,0.0236012651251969,0.138828802460692
"individual","second20 - poorest20","Burkina Faso",-0.00035822345493803,-0.0365556069574804,0.0284762489740618
"individual","fourth20 - poorest20","Cambodia",5.26999925810054e-05,-0.0403186034189512,0.040704189498136
"individual","middle20 - poorest20","Cambodia",0.00735369065489796,-0.0264917812530504,0.0511133900747648
"individual","richest20 - poorest20","Cambodia",0.00675449585962859,-0.0490677219281763,0.0644334109873758
"individual","second20 - poorest20","Cambodia",-6.08184674325496e-05,-0.0304471679961108,0.0261240506957406
"individual","fourth20 - poorest20","Chile",-0.00484915356705364,-0.0387214599835986,0.0222456038994913
"individual","middle20 - poorest20","Chile",-0.00148669521374089,-0.0320032121589143,0.0257058962258422
"individual","richest20 - poorest20","Chile",-0.00672804844975978,-0.0545371984793186,0.0372538403133302
"individual","second20 - poorest20","Chile",0.00410345084672377,-0.0133657347033556,0.030120973864442
"individual","fourth20 - poorest20","Costa Rica",0.00595756465219686,-0.0290675052447749,0.0447760985094589
"individual","middle20 - poorest20","Costa Rica",0.00482628551388427,-0.0273582359090216,0.0418616562792161
"individual","richest20 - poorest20","Costa Rica",0.0340494769867579,-0.0160047406225581,0.08399472351902
"individual","second20 - poorest20","Costa Rica",0.00334632842526334,-0.0226242363356892,0.0351477188118457
"individual","fourth20 - poorest20","Jordan",0.0116506257861766,-0.0257072590683791,0.0571668456501457
"individual","middle20 - poorest20","Jordan",-0.00709808062044285,-0.0470748465445398,0.0278745837380394
"individual","richest20 - poorest20","Jordan",0.00991920218131089,-0.0436423646894347,0.0665505373962407
"individual","second20 - poorest20","Jordan",0.00224498714097145,-0.0255362438109049,0.033031516421379
"individual","fourth20 - poorest20","Laos",-0.00248048397317557,-0.0463360462198544,0.040125058994121
"individual","middle20 - poorest20","Laos",0.00890161583818795,-0.028302105529531,0.0573200626841119
"individual","richest20 - poorest20","Laos",0.0196962131366459,-0.0434892521671402,0.084777370061534
"individual","second20 - poorest20","Laos",-0.000601255811305952,-0.0335919050849587,0.0272683212567414
"individual","fourth20 - poorest20","Malawi",0.00300653775362537,-0.0181071157136135,0.0251348988092437
"individual","middle20 - poorest20","Malawi",-1.00109601512068e-05,-0.0200413485998711,0.019193878615327
"individual","richest20 - poorest20","Malawi",-0.0106658520190009,-0.0443119274347662,0.0207207606347127
"individual","second20 - poorest20","Malawi",0.000907578222895566,-0.0139194726729204,0.0157471907004307
"individual","fourth20 - poorest20","Malaysia",0.0172904814796812,-0.0239815289412068,0.0693076346769714
"individual","middle20 - poorest20","Malaysia",-0.00339852222740608,-0.049087324706913,0.0384233760026455
"individual","richest20 - poorest20","Malaysia",0.0596424027186657,-0.00307765402128171,0.122908290187254
"individual","second20 - poorest20","Malaysia",0.00329115095961711,-0.0277548768068343,0.0396982952747304
"individual","fourth20 - poorest20","Mauritania",-0.00829835251856111,-0.0553404323597332,0.0316858640003525
"individual","middle20 - poorest20","Mauritania",-0.00945727483275073,-0.0544959006644608,0.0267120211504298
"individual","richest20 - poorest20","Mauritania",0.0477131039706638,-0.00981364001310357,0.108365173075231
"individual","second20 - poorest20","Mauritania",0.00581676321792212,-0.0200641803336403,0.0470296525501926
"individual","fourth20 - poorest20","Moldova",-0.0160101624634922,-0.0671379834596594,0.0251424417113629
"individual","middle20 - poorest20","Moldova",-0.0226883544270427,-0.0776818442399155,0.0152920711151472
"individual","richest20 - poorest20","Moldova",-0.0142368370365566,-0.0765221615685034,0.0443205975782424
"individual","second20 - poorest20","Moldova",0.00291754416827623,-0.0271906733215846,0.0369007325214987
"individual","fourth20 - poorest20","Morocco",0.00184583693581058,-0.0392368279093095,0.0405537632551249
"individual","middle20 - poorest20","Morocco",0.00304060830845346,-0.0349072458808654,0.0428392074628979
"individual","richest20 - poorest20","Morocco",0.0186728927771218,-0.0397159552773458,0.0765480117489191
"individual","second20 - poorest20","Morocco",0.00323750147323339,-0.0225680238002564,0.0355299224213869
"individual","fourth20 - poorest20","Mozambique",0.000300046445466054,-0.0453043498595854,0.0443792153774684
"individual","middle20 - poorest20","Mozambique",0.00507358940576092,-0.036567705656525,0.0498180858660589
"individual","richest20 - poorest20","Mozambique",0.070975287026339,0.0141149889905972,0.127816821480711
"individual","second20 - poorest20","Mozambique",0.00171022638675724,-0.0303046160672227,0.0339436460781202
"individual","fourth20 - poorest20","Myanmar",-0.00786096788356572,-0.0548887279938068,0.0322547065703698
"individual","middle20 - poorest20","Myanmar",0.000410097042273426,-0.0431712224473868,0.0445457188631122
"individual","richest20 - poorest20","Myanmar",0.0119137472464795,-0.0493767269445579,0.0718775744827325
"individual","second20 - poorest20","Myanmar",0.00218538842016149,-0.0280700170887118,0.0361076875785961
"individual","fourth20 - poorest20","Nigeria",-0.0121373372898116,-0.0623811776475722,0.0303945627990802
"individual","middle20 - poorest20","Nigeria",0.00938047505020009,-0.0299822577320651,0.0583363829102296
"individual","richest20 - poorest20","Nigeria",-0.046832024476975,-0.109144309770358,0.0143378088771834
"individual","second20 - poorest20","Nigeria",0.00119213878992289,-0.0335452578706684,0.0330215936425089
"individual","fourth20 - poorest20","Pakistan",-0.00807425136916296,-0.054144105458667,0.0322572018402925
"individual","middle20 - poorest20","Pakistan",-0.00398678672109266,-0.0494507730722455,0.0364296752749138
"individual","richest20 - poorest20","Pakistan",-0.00793041254282675,-0.0662192510711679,0.050153302222465
"individual","second20 - poorest20","Pakistan",-0.00075184128555306,-0.0379134577721156,0.0271657091007175
"individual","fourth20 - poorest20","Senegal",-0.022842329682321,-0.0769455239696565,0.0184680244360174
"individual","middle20 - poorest20","Senegal",-0.00211922089848848,-0.0464950067694093,0.0394752407541635
"individual","richest20 - poorest20","Senegal",0.0435694186083154,-0.0158939981291127,0.102353598387983
"individual","second20 - poorest20","Senegal",0.00271797315706811,-0.0286512128988701,0.0372662591490809
"individual","fourth20 - poorest20","Slovakia",-0.00782492561030234,-0.0530343430234836,0.0314770734862455
"individual","middle20 - poorest20","Slovakia",-0.00660093841796323,-0.0497911826031082,0.0307502870053489
"individual","richest20 - poorest20","Slovakia",-0.0133618100942416,-0.0706460896038235,0.0432398924326648
"individual","second20 - poorest20","Slovakia",0.00317267613616642,-0.0243019736015519,0.0359978991404362
"individual","fourth20 - poorest20","Togo",0.0328613876690045,-0.00943345928590623,0.0901474505903278
"individual","middle20 - poorest20","Togo",-0.00328718579062326,-0.0494594614965182,0.0400320462518396
"individual","richest20 - poorest20","Togo",0.0437519435083079,-0.0176666659112119,0.105809478152447
"individual","second20 - poorest20","Togo",0.00151654324766211,-0.0319895702617933,0.0335555529391994
"individual","fourth20 - poorest20","Vietnam",-0.00973142127719757,-0.0597251460727761,0.031250200920897
"individual","middle20 - poorest20","Vietnam",-0.0223871237782772,-0.0771400543537732,0.0163477932647188
"individual","richest20 - poorest20","Vietnam",0.0696370036834904,0.00698153645967109,0.132943810875612
"individual","second20 - poorest20","Vietnam",0.00101257113704701,-0.0336511222585872,0.0328821777257887
"individual","fourth20 - poorest20","Zambia",0.00818654028535572,-0.0293009737636058,0.0491688680313206
"individual","middle20 - poorest20","Zambia",0.00493404436936593,-0.0304380334995622,0.0455891501847626
"individual","richest20 - poorest20","Zambia",0.0715549705934264,0.0215826102340895,0.121988008032065
"individual","second20 - poorest20","Zambia",-0.00317854966831999,-0.0418129094894292,0.0189322348345443
"education","secondary - elementary","Austria",0.0576434719592801,-0.0017217924906352,0.118948068668058
"education","university - elementary","Austria",0.0760028897956658,0.00952735967394308,0.141868009766554
"education","secondary - elementary","Brazil",0.0556501970595064,0.0252645185927738,0.0913316917514796
"education","university - elementary","Brazil",0.0544128094526813,0.00747627098150872,0.0956753659788157
"education","secondary - elementary","Bulgaria",0.0474013470754041,-0.00769775534418714,0.102876849643418
"education","university - elementary","Bulgaria",0.119333088270511,0.0517166519072317,0.183711735698513
"education","secondary - elementary","China",0.0182221599031399,-0.0086993272442047,0.0451178117816713
"education","university - elementary","China",0.0553709201733561,0.0227016833964937,0.0877321658326106
"education","secondary - elementary","El Salvador",0.0663299794027048,0.016920861468871,0.115578776150319
"education","university - elementary","El Salvador",0.153419570008542,0.0732691868686317,0.227856247816728
"education","secondary - elementary","Eswatini",0.037340354328196,-0.000801607231636034,0.0773750700464312
"education","university - elementary","Eswatini",0.0747333402164147,0.0251492410836899,0.122747485819979
"education","secondary - elementary","Finland",0.0148070057002055,-0.0419863141044147,0.0663261179485152
"education","university - elementary","Finland",0.131416995513172,0.0633398526856107,0.197905698678859
"education","secondary - elementary","France",0.0347691011177926,-0.0304459510626271,0.0968133980129021
"education","university - elementary","France",0.125337174564043,0.0549426357266494,0.197889594964835
"education","secondary - elementary","Guatemala",0.0521525576456563,0.00332005930021458,0.0992819347968501
"education","university - elementary","Guatemala",0.112695428651464,0.0338055957281672,0.184397188615234
"education","secondary - elementary","India",0.066583708275336,0.0302295294932979,0.102342494069099
"education","university - elementary","India",0.128537690911088,0.075382602921365,0.182669221797185
"education","secondary - elementary","Iraq",0.0380728861047625,-0.00830762105013511,0.0863291288710163
"education","university - elementary","Iraq",0.069572733512383,-0.00488442299318868,0.144804786498085
"education","secondary - elementary","Israel",0.00611988257255444,-0.0353046270003885,0.040915389961164
"education","university - elementary","Israel",0.110263657193707,0.0594035348525495,0.164226682230294
"education","secondary - elementary","Japan",0.0924600468057109,0.0336040785270159,0.154060882282699
"education","university - elementary","Japan",0.0906270664054224,0.0220429289837201,0.158083554357166
"education","secondary - elementary","Kazakhstan",0.0673404475757194,0.0054455222934005,0.129801178267236
"education","university - elementary","Kazakhstan",0.0557513675967039,-0.018434143647565,0.1283779471338
"education","secondary - elementary","Kuwait",0.0581605783699291,-0.000627055201462477,0.115576664992311
"education","university - elementary","Kuwait",0.174106611866164,0.107027432924574,0.239495264554446
"education","secondary - elementary","Kyrgyzstan",0.0240020310940952,-0.0345113174818242,0.0826076229202345
"education","university - elementary","Kyrgyzstan",0.0925126827075081,0.0239578185961711,0.16053514117895
"education","secondary - elementary","Madagascar",0.0435024097446936,-0.00184273823505747,0.0875296994129686
"education","university - elementary","Madagascar",0.0864455971553654,0.00561096853787931,0.154068837240135
"education","secondary - elementary","Mongolia",0.0169303143519554,-0.0387598023538918,0.0705956959538847
"education","university - elementary","Mongolia",0.0739884488900657,0.00898068808127468,0.137263838071696
"education","secondary - elementary","New Zealand",0.0155028003659448,-0.0493825578944466,0.0777065937552001
"education","university - elementary","New Zealand",0.151935881737607,0.0823291606884697,0.22370691169693
"education","secondary - elementary","Portugal",0.0171451001359692,-0.0277793639505247,0.0599728099922972
"education","university - elementary","Portugal",0.0421876757700871,-0.0076579543336608,0.0917508326384074
"education","secondary - elementary","Romania",0.0674144103776017,0.0160783480333836,0.121720906170675
"education","university - elementary","Romania",0.0337174335533207,-0.0415616812283905,0.103415949698015
"education","secondary - elementary","Sierra Leone",0.0643136707935318,0.0202031710766539,0.108638061060697
"education","university - elementary","Sierra Leone",0.104132945839635,0.033651170110042,0.16677735960813
"education","secondary - elementary","Somalia",0.0317620882754461,-0.0240439295133304,0.087477575072194
"education","university - elementary","Somalia",0.129380395999212,0.0469915052788858,0.216462455331712
"education","secondary - elementary","South Korea",0.0561314982463271,0.0029938357382487,0.111512891249094
"education","university - elementary","South Korea",0.15464732778628,0.0947288548964566,0.213742747452094
